home_team,away_team,home_goals,away_goals,date,attendance,venue,referee,result,home_form_goals_scored,home_form_goals_conceded,home_form_wins,home_form_draws,home_form_losses,home_form_matches,home_form_win_rate,away_form_goals_scored,away_form_goals_conceded,away_form_wins,away_form_draws,away_form_losses,away_form_matches,away_form_win_rate,season
Schalke 04,Bayern Munich,1,0,2003-05-24,,,Florian Meyer,win,1.2,2.0,145,135,131,411,0.35279805352798055,2.2,1.0,285,134,94,513,0.5555555555555556,
Stuttgart,Wolfsburg,2,0,2003-05-24,,,Hellmut Krug,win,1.0,1.6,204,144,165,513,0.39766081871345027,1.4,1.2,76,54,73,203,0.37438423645320196,
Hamburger SV,Hansa Rostock,2,0,2003-05-24,,,Jürgen Jansen,win,2.0,0.6,182,160,171,513,0.35477582846003897,1.4,1.2,97,84,128,309,0.313915857605178,
Gladbach,Werder Bremen,4,1,2003-05-24,,,Wolfgang Stark,win,1.8,1.2,145,134,166,445,0.3258426966292135,1.4,1.0,214,141,158,513,0.4171539961013645,
Arminia,Hannover 96,0,1,2003-05-24,,,Edgar Steinborn,loss,0.8,2.2,34,36,65,135,0.2518518518518518,1.4,1.4,15,18,34,67,0.22388059701492538,
Nürnberg,Leverkusen,0,1,2003-05-24,,,Markus Merk,loss,0.6,2.4,92,79,138,309,0.2977346278317152,2.0,2.0,218,162,133,513,0.4249512670565302,
Bayern Munich,Eint Frankfurt,3,1,2003-08-01,,,Knut Kircher,win,2.2,1.0,285,134,95,514,0.5544747081712063,1.0,1.8,136,105,137,378,0.35978835978835977,
Hamburger SV,Hannover 96,0,3,2003-08-02,,,Franz-Xaver Wack,loss,2.2,0.4,183,160,171,514,0.3560311284046693,1.2,1.2,16,18,34,68,0.23529411764705882,
Schalke 04,Dortmund,2,2,2003-08-02,,,Lutz Michael Fröhlich,draw,0.8,1.8,146,135,131,412,0.35436893203883496,1.4,0.8,236,152,126,514,0.4591439688715953,
Kaiserslautern,1860 Munich,0,1,2003-08-02,,,Michael Weiner,loss,0.6,1.0,203,132,145,480,0.42291666666666666,1.4,1.6,107,82,117,306,0.34967320261437906,
Wolfsburg,Bochum,3,2,2003-08-02,,,Wolfgang Stark,win,1.2,1.6,76,54,74,204,0.37254901960784315,2.2,1.2,107,95,176,378,0.2830687830687831,
Leverkusen,Freiburg,4,1,2003-08-02,,,Hermann Albrecht,win,2.0,1.4,219,162,133,514,0.4260700389105058,1.8,2.6,91,66,115,272,0.33455882352941174,
Hertha BSC,Werder Bremen,0,3,2003-08-02,,,Herbert Fandel,loss,1.8,2.4,98,49,91,238,0.4117647058823529,1.6,1.6,214,141,159,514,0.4163424124513619,
Hansa Rostock,Stuttgart,0,2,2003-08-03,,,Jürgen Jansen,loss,1.4,1.4,97,84,129,310,0.31290322580645163,1.2,1.0,205,144,165,514,0.39883268482490275,
Gladbach,Köln,1,0,2003-08-03,,,Markus Merk,win,2.4,1.2,146,134,166,446,0.3273542600896861,1.6,1.4,149,109,154,412,0.3616504854368932,
1860 Munich,Schalke 04,1,1,2003-08-09,,,Torsten Koop,draw,1.6,1.6,108,82,117,307,0.3517915309446254,1.0,1.8,146,136,131,413,0.35351089588377727,
Freiburg,Hansa Rostock,2,2,2003-08-09,,,Peter Sippel,draw,2.0,3.0,91,66,116,273,0.3333333333333333,1.2,1.6,97,84,130,311,0.31189710610932475,
Bochum,Hamburger SV,1,1,2003-08-09,,,Lutz Wagner,draw,2.2,1.6,107,95,177,379,0.28232189973614774,1.4,1.0,183,160,172,515,0.3553398058252427,
Köln,Kaiserslautern,1,2,2003-08-09,,,Helmut Fleischer,loss,1.6,1.2,149,109,155,413,0.36077481840193704,0.4,1.2,203,132,146,481,0.42203742203742206,
Hannover 96,Bayern Munich,3,3,2003-08-09,,,Jürgen Aust,draw,1.8,0.8,17,18,34,69,0.2463768115942029,2.4,1.2,286,134,95,515,0.5553398058252427,
Dortmund,Wolfsburg,4,0,2003-08-09,,,Edgar Steinborn,win,1.8,1.2,236,153,126,515,0.458252427184466,1.8,1.6,77,54,74,205,0.375609756097561,
Werder Bremen,Gladbach,1,1,2003-08-09,,,Stefan Trautmann,draw,2.2,1.4,215,141,159,515,0.4174757281553398,2.2,0.8,147,134,166,447,0.3288590604026846,
Eint Frankfurt,Leverkusen,1,2,2003-08-10,,,Jörg Keßler,loss,1.2,2.0,136,105,138,379,0.35883905013192613,2.4,1.2,220,162,133,515,0.42718446601941745,
Stuttgart,Hertha BSC,0,0,2003-08-10,,,Uwe Kemmling,draw,1.4,0.8,206,144,165,515,0.4,1.4,3.0,98,49,92,239,0.4100418410041841,
Hansa Rostock,Eint Frankfurt,3,0,2003-08-16,,,Thorsten Kinhöfer,win,1.0,1.8,97,85,130,312,0.3108974358974359,1.4,1.8,136,105,139,380,0.35789473684210527,
Gladbach,Stuttgart,0,1,2003-08-16,,,Michael Weiner,loss,2.2,0.8,147,135,166,448,0.328125,1.0,0.6,206,145,165,516,0.3992248062015504,
Kaiserslautern,Werder Bremen,0,1,2003-08-16,,,Franz-Xaver Wack,loss,0.8,1.2,204,132,146,482,0.42323651452282157,1.6,1.2,215,142,159,516,0.4166666666666667,
Dortmund,1860 Munich,3,1,2003-08-16,,,Markus Merk,win,2.2,0.8,237,153,126,516,0.45930232558139533,1.4,1.6,108,83,117,308,0.35064935064935066,
Leverkusen,Hannover 96,4,0,2003-08-16,,,Lutz Michael Fröhlich,win,2.2,1.2,221,162,133,516,0.42829457364341084,2.2,1.0,17,19,34,70,0.24285714285714285,
Hertha BSC,Freiburg,0,0,2003-08-16,,,Markus Schmidt,draw,1.0,2.2,98,50,92,240,0.4083333333333333,2.0,2.4,91,67,116,274,0.33211678832116787,
Bayern Munich,Bochum,2,0,2003-08-16,,,Peter Gagelmann,win,2.8,1.8,286,135,95,516,0.5542635658914729,2.2,1.6,107,96,177,380,0.28157894736842104,
Wolfsburg,Hamburger SV,5,1,2003-08-17,,,Herbert Fandel,win,1.4,2.0,77,54,75,206,0.3737864077669903,1.6,1.2,183,161,172,516,0.3546511627906977,
Schalke 04,Köln,2,1,2003-08-17,,,Wolfgang Stark,win,1.0,1.4,146,137,131,414,0.3526570048309179,1.4,1.4,149,109,156,414,0.35990338164251207,
Eint Frankfurt,Hertha BSC,0,0,2003-08-23,,,Torsten Koop,draw,0.8,2.4,136,105,140,381,0.3569553805774278,0.4,1.0,98,51,92,241,0.4066390041493776,
Stuttgart,Kaiserslautern,2,0,2003-08-23,,,Stefan Trautmann,win,1.2,0.4,207,145,165,517,0.40038684719535783,0.4,1.0,204,132,147,483,0.422360248447205,
Freiburg,Gladbach,4,1,2003-08-23,,,Herbert Fandel,win,1.4,2.2,91,68,116,275,0.33090909090909093,1.6,1.0,147,135,167,449,0.3273942093541203,
Köln,Dortmund,1,0,2003-08-23,,,Knut Kircher,win,1.4,1.4,149,109,157,415,0.35903614457831323,2.0,0.8,238,153,126,517,0.46034816247582205,
Werder Bremen,Schalke 04,4,1,2003-08-23,,,Edgar Steinborn,win,1.6,1.2,216,142,159,517,0.41779497098646035,1.4,1.2,147,137,131,415,0.3542168674698795,
Bochum,Leverkusen,1,0,2003-08-23,,,Uwe Kemmling,win,1.6,1.8,107,96,178,381,0.28083989501312334,2.8,0.4,222,162,133,517,0.42940038684719534,
1860 Munich,Wolfsburg,1,0,2003-08-23,,,Lutz Wagner,win,1.0,2.2,108,83,118,309,0.34951456310679613,2.0,1.8,78,54,75,207,0.37681159420289856,
Hamburger SV,Bayern Munich,0,2,2003-08-24,,,Markus Merk,loss,1.0,2.0,183,161,173,517,0.3539651837524178,2.0,1.2,287,135,95,517,0.5551257253384912,
Hannover 96,Hansa Rostock,3,3,2003-08-27,,,Jörg Keßler,draw,1.8,1.8,17,19,35,71,0.23943661971830985,1.6,1.2,98,85,130,313,0.31309904153354634,
Hansa Rostock,Bochum,0,2,2003-09-13,,,Markus Merk,loss,1.6,1.8,98,86,130,314,0.31210191082802546,1.6,1.6,108,96,178,382,0.28272251308900526,
1860 Munich,Köln,2,1,2003-09-13,,,Edgar Steinborn,win,1.2,1.6,109,83,118,310,0.35161290322580646,1.2,1.4,150,109,157,416,0.3605769230769231,
Leverkusen,Hamburger SV,1,0,2003-09-13,,,Knut Kircher,win,2.2,0.6,222,162,134,518,0.42857142857142855,0.8,2.2,183,161,174,518,0.3532818532818533,
Hertha BSC,Hannover 96,2,3,2003-09-13,,,Wolfgang Stark,loss,0.4,0.6,98,52,92,242,0.4049586776859504,2.0,2.0,17,20,35,72,0.2361111111111111,
Wolfsburg,Bayern Munich,3,2,2003-09-13,,,Lutz Michael Fröhlich,win,1.6,2.0,78,54,76,208,0.375,2.0,1.0,288,135,95,518,0.555984555984556,
Schalke 04,Stuttgart,0,0,2003-09-13,,,Herbert Fandel,draw,1.4,1.6,147,137,132,416,0.35336538461538464,1.4,0.0,208,145,165,518,0.4015444015444015,
Dortmund,Werder Bremen,2,1,2003-09-13,,,Lutz Wagner,win,2.0,1.0,238,153,127,518,0.4594594594594595,2.0,1.2,217,142,159,518,0.4189189189189189,
Gladbach,Eint Frankfurt,0,2,2003-09-14,,,Franz-Xaver Wack,loss,1.4,1.4,147,135,168,450,0.32666666666666666,0.8,1.8,136,106,140,382,0.35602094240837695,
Kaiserslautern,Freiburg,2,2,2003-09-14,,,Thorsten Kinhöfer,draw,0.4,1.4,204,132,148,484,0.4214876033057851,2.2,2.0,92,68,116,276,0.3333333333333333,
Bochum,Hertha BSC,2,2,2003-09-20,,,Peter Sippel,draw,1.2,1.2,109,96,178,383,0.2845953002610966,0.4,1.2,98,52,93,243,0.40329218106995884,
Freiburg,Schalke 04,2,1,2003-09-20,,,Uwe Kemmling,win,1.8,1.8,92,69,116,277,0.33212996389891697,1.2,1.6,147,138,132,417,0.35251798561151076,
Bayern Munich,Leverkusen,3,3,2003-09-20,,,Florian Meyer,draw,2.4,1.4,288,135,96,519,0.5549132947976878,2.2,0.6,223,162,134,519,0.4296724470134875,
Stuttgart,Dortmund,1,0,2003-09-20,,,Markus Merk,win,1.0,0.0,208,146,165,519,0.4007707129094412,2.2,1.0,239,153,127,519,0.4605009633911368,
Werder Bremen,1860 Munich,2,1,2003-09-20,,,Herbert Fandel,win,2.0,0.8,217,142,160,519,0.41811175337186895,1.2,1.0,110,83,118,311,0.3536977491961415,
Hannover 96,Gladbach,2,0,2003-09-20,,,Hermann Albrecht,win,2.4,2.4,18,20,35,73,0.2465753424657534,0.6,1.6,147,135,169,451,0.3259423503325942,
Köln,Wolfsburg,2,3,2003-09-20,,,Markus Schmidt,loss,0.8,1.4,150,109,158,417,0.3597122302158273,2.2,2.0,79,54,76,209,0.37799043062200954,
Hamburger SV,Hansa Rostock,2,1,2003-09-21,,,Helmut Fleischer,win,0.4,2.4,183,161,175,519,0.35260115606936415,1.6,1.8,98,86,131,315,0.3111111111111111,
Eint Frankfurt,Kaiserslautern,1,3,2003-09-21,,,Jürgen Jansen,loss,0.8,1.6,137,106,140,383,0.3577023498694517,0.8,1.4,204,133,148,485,0.42061855670103093,
Hansa Rostock,Bayern Munich,1,2,2003-09-27,,,Herbert Fandel,loss,1.8,1.8,98,86,132,316,0.310126582278481,2.4,1.8,288,136,96,520,0.5538461538461539,
Gladbach,Bochum,2,2,2003-09-27,,,Torsten Koop,draw,0.4,2.0,147,135,170,452,0.3252212389380531,1.2,1.0,109,97,178,384,0.2838541666666667,
1860 Munich,Stuttgart,0,3,2003-09-27,,,Lutz Michael Fröhlich,loss,1.2,1.4,110,83,119,312,0.3525641025641026,0.8,0.0,209,146,165,520,0.40192307692307694,
Wolfsburg,Leverkusen,0,1,2003-09-27,,,Franz-Xaver Wack,loss,2.2,2.0,80,54,76,210,0.38095238095238093,2.0,1.0,223,163,134,520,0.4288461538461538,
Dortmund,Freiburg,1,0,2003-09-27,,,Wolfgang Stark,win,1.8,0.8,239,153,128,520,0.4596153846153846,2.0,1.2,93,69,116,278,0.3345323741007194,
Kaiserslautern,Hannover 96,1,0,2003-09-27,,,Peter Gagelmann,win,1.4,1.4,205,133,148,486,0.4218106995884774,2.2,2.4,19,20,35,74,0.25675675675675674,
Köln,Werder Bremen,1,4,2003-09-27,,,Markus Merk,loss,1.2,1.8,150,109,159,418,0.3588516746411483,1.8,1.0,218,142,160,520,0.41923076923076924,
Hertha BSC,Hamburger SV,1,1,2003-09-28,,,Thorsten Kinhöfer,draw,0.8,1.0,98,53,93,244,0.4016393442622951,0.8,2.0,184,161,175,520,0.35384615384615387,
Schalke 04,Eint Frankfurt,1,1,2003-09-28,,,Knut Kircher,draw,1.0,1.6,147,138,133,418,0.35167464114832536,0.8,1.6,137,106,141,384,0.3567708333333333,
Bayern Munich,Hertha BSC,4,1,2003-10-04,,,Michael Weiner,win,2.2,1.4,289,136,96,521,0.5547024952015355,1.0,1.2,98,54,93,245,0.4,
Hannover 96,Schalke 04,1,2,2003-10-04,,,Helmut Fleischer,loss,1.6,2.0,19,20,36,75,0.25333333333333335,1.0,1.6,147,139,133,419,0.35083532219570407,
Eint Frankfurt,Dortmund,0,1,2003-10-04,,,Edgar Steinborn,loss,0.8,1.4,137,107,141,385,0.35584415584415585,1.2,0.8,240,153,128,521,0.46065259117082535,
Stuttgart,Köln,0,0,2003-10-04,,,Jörg Keßler,draw,1.4,0.0,210,146,165,521,0.40307101727447214,1.2,2.2,150,109,160,419,0.35799522673031026,
Bochum,Kaiserslautern,4,0,2003-10-04,,,Wolfgang Stark,win,1.4,1.2,109,98,178,385,0.2831168831168831,1.2,1.2,206,133,148,487,0.42299794661190965,
Freiburg,1860 Munich,1,0,2003-10-04,,,Florian Meyer,win,1.6,1.0,93,69,117,279,0.3333333333333333,1.0,1.8,110,83,120,313,0.3514376996805112,
Hamburger SV,Gladbach,2,1,2003-10-04,,,Lutz Wagner,win,0.8,2.0,184,162,175,521,0.3531669865642994,0.6,2.2,147,136,170,453,0.32450331125827814,
Werder Bremen,Wolfsburg,5,3,2003-10-05,,,Jürgen Jansen,win,2.4,1.0,219,142,160,521,0.42034548944337813,2.2,1.4,80,54,77,211,0.3791469194312796,
Leverkusen,Hansa Rostock,3,0,2003-10-05,,,Uwe Kemmling,win,1.8,0.8,224,163,134,521,0.42994241842610365,1.6,1.8,98,86,133,317,0.30914826498422715,
Wolfsburg,Hansa Rostock,3,1,2003-10-18,,,Hermann Albrecht,win,1.8,2.2,80,54,78,212,0.37735849056603776,1.0,2.4,98,86,134,318,0.3081761006289308,
Dortmund,Hannover 96,6,2,2003-10-18,,,Herbert Fandel,win,0.8,0.6,241,153,128,522,0.4616858237547893,1.8,1.6,19,20,37,76,0.25,
Köln,Freiburg,1,0,2003-10-18,,,Franz-Xaver Wack,win,1.0,1.8,150,110,160,420,0.35714285714285715,1.8,1.0,94,69,117,280,0.3357142857142857,
Hertha BSC,Leverkusen,1,4,2003-10-18,,,Markus Merk,loss,1.2,2.0,98,54,94,246,0.3983739837398374,1.6,0.8,225,163,134,522,0.43103448275862066,
1860 Munich,Eint Frankfurt,1,0,2003-10-18,,,Peter Gagelmann,win,0.8,1.4,110,83,121,314,0.3503184713375796,0.8,1.0,137,107,142,386,0.3549222797927461,
Gladbach,Bayern Munich,0,0,2003-10-18,,,Knut Kircher,draw,0.8,2.4,147,136,171,454,0.3237885462555066,2.6,1.6,290,136,96,522,0.5555555555555556,
Werder Bremen,Stuttgart,1,3,2003-10-18,,,Thorsten Kinhöfer,loss,3.2,1.6,220,142,160,522,0.421455938697318,1.2,0.0,210,147,165,522,0.40229885057471265,
Schalke 04,Bochum,0,2,2003-10-19,,,Lutz Wagner,loss,1.0,1.6,148,139,133,420,0.3523809523809524,2.2,0.8,110,98,178,386,0.2849740932642487,
Kaiserslautern,Hamburger SV,4,0,2003-10-19,,,Lutz Michael Fröhlich,win,1.2,1.8,206,133,149,488,0.42213114754098363,1.0,1.2,185,162,175,522,0.3544061302681992,
Eint Frankfurt,Köln,2,0,2003-10-25,,,Michael Weiner,win,0.8,1.2,137,107,143,387,0.35400516795865633,1.0,1.8,151,110,160,421,0.3586698337292161,
Hannover 96,1860 Munich,1,1,2003-10-25,,,Markus Merk,draw,1.6,2.2,19,20,38,77,0.24675324675324675,0.8,1.4,111,83,121,315,0.3523809523809524,
Stuttgart,Wolfsburg,1,0,2003-10-25,,,Herbert Fandel,win,1.4,0.2,211,147,165,523,0.40344168260038243,2.4,2.2,81,54,78,213,0.38028169014084506,
Bayern Munich,Kaiserslautern,4,1,2003-10-25,,,Torsten Koop,win,2.2,1.6,290,137,96,523,0.5544933078393881,2.0,1.4,207,133,149,489,0.4233128834355828,
Hamburger SV,Schalke 04,2,2,2003-10-25,,,Peter Sippel,draw,1.0,1.6,185,162,176,523,0.35372848948374763,0.8,1.2,148,139,134,421,0.3515439429928741,
Freiburg,Werder Bremen,2,4,2003-10-25,,,Edgar Steinborn,loss,1.0,1.0,94,69,118,281,0.33451957295373663,2.6,2.0,220,142,161,523,0.42065009560229444,
Hansa Rostock,Hertha BSC,0,1,2003-10-25,,,Florian Meyer,loss,0.6,2.4,98,86,135,319,0.3072100313479624,1.4,2.8,98,54,95,247,0.3967611336032389,
Leverkusen,Gladbach,1,0,2003-10-26,,,Wolfgang Stark,win,2.4,0.8,226,163,134,523,0.4321223709369025,0.6,1.6,147,137,171,455,0.3230769230769231,
Bochum,Dortmund,3,0,2003-10-26,,,Lutz Michael Fröhlich,win,2.4,0.8,111,98,178,387,0.2868217054263566,2.0,0.8,242,153,128,523,0.4627151051625239,
Gladbach,Hansa Rostock,1,1,2003-11-01,,,Markus Merk,draw,0.6,1.4,147,137,172,456,0.3223684210526316,0.6,2.2,98,86,136,320,0.30625,
Wolfsburg,Hertha BSC,3,0,2003-11-01,,,Peter Sippel,win,1.8,2.0,81,54,79,214,0.37850467289719625,1.2,2.2,99,54,95,248,0.39919354838709675,
Stuttgart,Freiburg,4,1,2003-11-01,,,Jürgen Jansen,win,1.6,0.2,212,147,165,524,0.40458015267175573,1.0,1.4,94,69,119,282,0.3333333333333333,
Werder Bremen,Eint Frankfurt,3,1,2003-11-01,,,Hermann Albrecht,win,3.2,2.0,221,142,161,524,0.4217557251908397,0.8,1.2,138,107,143,388,0.3556701030927835,
Köln,Hannover 96,1,2,2003-11-01,,,Knut Kircher,loss,0.8,1.8,151,110,161,422,0.3578199052132701,1.2,2.0,19,21,38,78,0.24358974358974358,
Schalke 04,Bayern Munich,2,0,2003-11-01,,,Edgar Steinborn,win,1.2,1.6,148,140,134,422,0.35071090047393366,2.6,1.2,291,137,96,524,0.5553435114503816,
1860 Munich,Bochum,3,1,2003-11-01,,,Stefan Trautmann,win,0.6,1.4,111,84,121,316,0.3512658227848101,2.6,0.8,112,98,178,388,0.28865979381443296,
Dortmund,Hamburger SV,3,2,2003-11-02,,,Uwe Kemmling,win,1.6,1.2,242,153,129,524,0.4618320610687023,1.4,1.8,185,163,176,524,0.3530534351145038,
Kaiserslautern,Leverkusen,0,0,2003-11-02,,,Lutz Wagner,draw,1.8,1.8,207,133,150,490,0.42244897959183675,2.4,0.8,227,163,134,524,0.43320610687022904,
Hamburger SV,1860 Munich,3,1,2003-11-08,,,Jürgen Jansen,win,1.4,2.2,185,163,177,525,0.3523809523809524,1.0,1.2,112,84,121,317,0.35331230283911674,
Freiburg,Wolfsburg,3,2,2003-11-08,,,Franz-Xaver Wack,win,0.8,2.0,94,69,120,283,0.3321554770318021,1.8,1.6,82,54,79,215,0.3813953488372093,
Hannover 96,Werder Bremen,1,5,2003-11-08,,,Wolfgang Stark,loss,1.2,2.2,20,21,38,79,0.25316455696202533,3.4,2.0,222,142,161,525,0.4228571428571429,
Hertha BSC,Gladbach,2,1,2003-11-08,,,Jörg Keßler,win,0.8,2.4,99,54,96,249,0.39759036144578314,0.8,1.2,147,138,172,457,0.32166301969365424,
Hansa Rostock,Kaiserslautern,4,0,2003-11-08,,,Michael Weiner,win,0.6,2.0,98,87,136,321,0.3052959501557632,1.2,1.6,207,134,150,491,0.4215885947046843,
Bochum,Köln,4,0,2003-11-08,,,Florian Meyer,win,2.4,1.0,112,98,179,389,0.2879177377892031,0.6,1.6,151,110,162,423,0.35697399527186763,
Eint Frankfurt,Stuttgart,0,2,2003-11-08,,,Uwe Kemmling,loss,0.8,1.2,138,107,144,389,0.35475578406169667,2.2,0.4,213,147,165,525,0.4057142857142857,
Leverkusen,Schalke 04,3,1,2003-11-09,,,Herbert Fandel,win,1.8,0.2,227,164,134,525,0.43238095238095237,1.4,1.2,149,140,134,423,0.35224586288416077,
Bayern Munich,Dortmund,4,1,2003-11-09,,,Markus Merk,win,2.0,1.0,291,137,97,525,0.5542857142857143,2.2,1.4,243,153,129,525,0.46285714285714286,
Schalke 04,Hansa Rostock,0,1,2003-11-22,,,Markus Schmidt,loss,1.4,1.6,149,140,135,424,0.35141509433962265,1.2,1.6,99,87,136,322,0.30745341614906835,
Dortmund,Leverkusen,2,2,2003-11-22,,,Franz-Xaver Wack,draw,2.2,2.2,243,153,130,526,0.4619771863117871,2.2,0.4,228,164,134,526,0.43346007604562736,
Werder Bremen,Bochum,3,1,2003-11-22,,,Markus Merk,win,3.6,2.0,223,142,161,526,0.42395437262357416,2.8,0.6,113,98,179,390,0.28974358974358977,
Stuttgart,Hannover 96,3,1,2003-11-22,,,Lutz Wagner,win,2.0,0.4,214,147,165,526,0.4068441064638783,1.4,3.0,20,21,39,80,0.25,
Köln,Hamburger SV,0,1,2003-11-22,,,Wolfgang Stark,loss,0.4,1.6,151,110,163,424,0.3561320754716981,1.8,2.2,186,163,177,526,0.35361216730038025,
Wolfsburg,Gladbach,1,3,2003-11-22,,,Stefan Trautmann,loss,2.2,2.0,82,54,80,216,0.37962962962962965,0.6,1.2,147,138,173,458,0.32096069868995636,
1860 Munich,Bayern Munich,0,1,2003-11-22,,,Herbert Fandel,loss,1.2,1.2,112,84,122,318,0.3522012578616352,2.4,1.0,292,137,97,526,0.5551330798479087,
Freiburg,Eint Frankfurt,1,0,2003-11-23,,,Lutz Michael Fröhlich,win,1.4,2.2,95,69,120,284,0.3345070422535211,0.6,1.4,138,107,145,390,0.35384615384615387,
Kaiserslautern,Hertha BSC,4,2,2003-11-23,,,Knut Kircher,win,1.0,2.4,207,134,151,492,0.42073170731707316,1.0,2.4,100,54,96,250,0.4,
Hamburger SV,Werder Bremen,1,1,2003-11-29,,,Herbert Fandel,draw,1.6,2.0,187,163,177,527,0.3548387096774194,3.2,1.6,224,142,161,527,0.4250474383301708,
Gladbach,Kaiserslautern,2,1,2003-11-29,,,Peter Gagelmann,win,1.0,1.0,148,138,173,459,0.3224400871459695,1.8,2.0,208,134,151,493,0.42190669371196754,
Leverkusen,1860 Munich,2,2,2003-11-29,,,Lutz Michael Fröhlich,draw,2.0,0.8,228,165,134,527,0.43263757115749524,1.2,1.2,112,84,123,319,0.3510971786833856,
Bayern Munich,Köln,2,2,2003-11-29,,,Uwe Kemmling,draw,1.8,0.8,293,137,97,527,0.5559772296015181,0.4,1.8,151,110,164,425,0.3552941176470588,
Bochum,Stuttgart,0,0,2003-11-29,,,Edgar Steinborn,draw,2.2,1.2,113,98,180,391,0.289002557544757,2.6,0.6,215,147,165,527,0.4079696394686907,
Eint Frankfurt,Wolfsburg,3,2,2003-11-29,,,Jörg Keßler,win,0.6,1.4,138,107,146,391,0.35294117647058826,1.8,1.6,82,54,81,217,0.3778801843317972,
Hannover 96,Freiburg,3,0,2003-11-29,,,Thorsten Kinhöfer,win,1.4,3.2,20,21,40,81,0.24691358024691357,1.4,2.2,96,69,120,285,0.3368421052631579,
Hansa Rostock,Dortmund,2,1,2003-11-30,,,Peter Sippel,win,1.4,1.0,100,87,136,323,0.30959752321981426,2.4,2.6,243,154,130,527,0.46110056925996207,
Hertha BSC,Schalke 04,1,3,2003-11-30,,,Michael Weiner,loss,1.2,2.4,100,54,97,251,0.398406374501992,1.0,1.6,149,140,136,425,0.35058823529411764,
Eint Frankfurt,Hannover 96,2,2,2003-12-06,,,Torsten Koop,draw,1.2,1.6,139,107,146,392,0.35459183673469385,1.6,2.0,21,21,40,82,0.25609756097560976,
Wolfsburg,Kaiserslautern,4,1,2003-12-06,,,Markus Schmidt,win,1.6,2.0,82,54,82,218,0.3761467889908257,1.2,2.4,208,134,152,494,0.42105263157894735,
Werder Bremen,Bayern Munich,1,1,2003-12-06,,,Knut Kircher,draw,3.2,1.2,224,143,161,528,0.42424242424242425,2.2,1.2,293,138,97,528,0.5549242424242424,
Stuttgart,Hamburger SV,0,0,2003-12-06,,,Franz-Xaver Wack,draw,2.0,0.4,215,148,165,528,0.4071969696969697,1.8,1.4,187,164,177,528,0.3541666666666667,
1860 Munich,Hansa Rostock,1,4,2003-12-06,,,Thorsten Kinhöfer,loss,1.4,1.6,112,85,123,320,0.35,1.6,0.6,101,87,136,324,0.3117283950617284,
Freiburg,Bochum,4,2,2003-12-06,,,Herbert Fandel,win,1.4,2.6,96,69,121,286,0.3356643356643357,1.8,1.2,113,99,180,392,0.288265306122449,
Dortmund,Hertha BSC,1,1,2003-12-06,,,Florian Meyer,draw,1.4,2.6,243,154,131,528,0.4602272727272727,1.2,2.2,100,54,98,252,0.3968253968253968,
Köln,Leverkusen,0,0,2003-12-07,,,Markus Merk,draw,0.6,2.2,151,111,164,426,0.3544600938967136,1.6,1.0,228,166,134,528,0.4318181818181818,
Schalke 04,Gladbach,2,1,2003-12-07,,,Wolfgang Stark,win,1.6,1.4,150,140,136,426,0.352112676056338,1.4,1.2,149,138,173,460,0.3239130434782609,
Leverkusen,Werder Bremen,1,3,2003-12-13,,,Uwe Kemmling,loss,1.4,1.0,228,167,134,529,0.43100189035916825,2.6,1.0,224,144,161,529,0.42344045368620037,
Hansa Rostock,Köln,1,1,2003-12-13,,,Jörg Keßler,draw,2.4,0.6,102,87,136,325,0.31384615384615383,0.6,1.8,151,112,164,427,0.35362997658079626,
Bochum,Eint Frankfurt,1,0,2003-12-13,,,Michael Weiner,win,1.6,2.0,113,99,181,393,0.2875318066157761,1.2,2.0,139,108,146,393,0.35368956743002544,
Hamburger SV,Freiburg,4,1,2003-12-13,,,Hermann Albrecht,win,1.4,1.0,187,165,177,529,0.3534971644612476,1.8,2.2,97,69,121,287,0.33797909407665505,
Hertha BSC,1860 Munich,1,1,2003-12-13,,,Lutz Wagner,draw,1.2,2.4,100,55,98,253,0.3952569169960474,1.4,2.2,112,85,124,321,0.34890965732087226,
Bayern Munich,Stuttgart,1,0,2003-12-13,,,Markus Merk,win,1.6,1.2,293,139,97,529,0.553875236294896,1.8,0.4,215,149,165,529,0.4064272211720227,
Kaiserslautern,Schalke 04,0,2,2003-12-13,,,Peter Sippel,loss,1.2,2.4,208,134,153,495,0.4202020202020202,1.6,1.2,151,140,136,427,0.35362997658079626,
Gladbach,Dortmund,2,1,2003-12-14,,,Edgar Steinborn,win,1.6,1.4,149,138,174,461,0.3232104121475054,1.6,2.2,243,155,131,529,0.45935727788279773,
Wolfsburg,Hannover 96,2,1,2003-12-14,,,Jürgen Jansen,win,2.4,2.0,83,54,82,219,0.3789954337899543,1.8,2.2,21,22,40,83,0.25301204819277107,
Freiburg,Bayern Munich,0,6,2003-12-16,,,Florian Meyer,loss,1.8,2.2,97,69,122,288,0.3368055555555556,1.8,0.8,294,139,97,530,0.5547169811320755,
Köln,Hertha BSC,3,0,2003-12-16,,,Franz-Xaver Wack,win,0.6,1.6,151,113,164,428,0.352803738317757,1.4,2.0,100,56,98,254,0.3937007874015748,
Eint Frankfurt,Hamburger SV,2,3,2003-12-16,,,Thorsten Kinhöfer,loss,1.0,1.6,139,108,147,394,0.35279187817258884,1.8,0.6,188,165,177,530,0.35471698113207545,
